humidity,wind_speed,meanpressure,date_numeric,predictedTemp,date,actual_meantemp
41.375,6.25,1003.875,104,30.513280650733623,2013-04-15,28.25
24.625,10.425,1000.0,105,34.07696030467478,2013-04-16,32.125
24.2,6.659999999999999,1002.2,106,34.90400407382254,2013-04-17,29.2
30.285714285714285,4.757142857142858,1002.8571428571428,107,33.697039827534844,2013-04-18,30.285714285714285
31.285714285714285,3.971428571428571,1002.5714285714286,108,33.61788935996894,2013-04-19,28.285714285714285
29.0,7.6375,1003.375,109,33.41524207363843,2013-04-20,30.625
38.66666666666666,13.883333333333333,1006.8333333333334,110,30.46899501980493,2013-04-21,27.666666666666668
45.375,7.650000000000001,1010.0,111,29.328582527071156,2013-04-22,27.375
44.125,4.625000000000001,1009.875,112,29.366652107524345,2013-04-23,28.625
41.71428571428572,2.1142857142857143,1008.5714285714286,113,29.575253749607366,2013-04-24,30.285714285714285
38.285714285714285,3.7,1007.7142857142856,114,31.498528034406775,2013-04-25,31.142857142857142
45.875,6.7125,1008.375,115,29.32120855175894,2013-04-26,29.875
31.428571428571427,13.485714285714286,1007.0,116,32.075059693214634,2013-04-27,31.142857142857142
28.0,12.971428571428572,1005.4285714285714,117,32.939933440124825,2013-04-28,30.571428571428573
26.375,7.875,1004.875,118,34.006955223164695,2013-04-29,32.125
32.0,7.928571428571429,1004.8571428571428,119,32.54596679073103,2013-04-30,31.142857142857142
15.857142857142858,12.685714285714289,1002.8333333333334,120,35.81542517260193,2013-05-01,31.857142857142858
22.166666666666668,11.433333333333335,1001.2,121,34.51342855790901,2013-05-02,29.83333333333333
31.571428571428573,9.0,999.4285714285714,122,32.508590174979894,2013-05-03,28.571428571428573
31.428571428571427,2.914285714285714,999.0,123,33.857421969812,2013-05-04,32.857142857142854
31.125,3.0125,1000.625,124,33.896175237446734,2013-05-05,32.625
39.25,3.7,1001.625,125,31.189573884802645,2013-05-06,32.75
33.25,7.175000000000001,1002.0,126,32.35842718707101,2013-05-07,32.875
23.0,9.25,1001.1666666666666,127,34.63502417723851,2013-05-08,34.5
26.0,8.985714285714284,1000.8571428571428,128,33.912289934823775,2013-05-09,34.285714285714285
27.714285714285715,9.528571428571428,1000.1428571428572,129,33.377248361720966,2013-05-10,34.0
30.375,14.8125,999.875,130,32.259148339457056,2013-05-11,30.75
40.142857142857146,5.828571428571428,1003.7142857142856,131,30.86373223553071,2013-05-12,29.857142857142858
34.0,3.971428571428572,1003.5714285714286,132,32.84899469192674,2013-05-13,31.714285714285715
34.285714285714285,4.771428571428571,1001.5714285714286,133,32.58085982412082,2013-05-14,32.285714285714285
33.0,3.2375000000000003,999.8571428571428,134,33.33015610546797,2013-05-15,33.0
34.75,7.175000000000001,998.5,135,31.981558534394228,2013-05-16,33.0
28.166666666666668,9.866666666666667,1000.3333333333334,136,33.19195716045539,2013-05-17,32.833333333333336
42.2,12.966666666666669,999.0,137,29.906031812434424,2013-05-18,31.4
22.33333333333333,15.749999999999998,999.6666666666666,138,34.028579665651904,2013-05-19,35.333333333333336
24.2,7.4,998.4,139,34.652085442697334,2013-05-20,36.4
19.0,11.371428571428572,998.6666666666666,140,35.23800237357553,2013-05-21,36.0
22.125,17.5875,998.625,141,34.037427889993886,2013-05-22,36.75
23.33333333333333,13.566666666666668,997.1666666666666,142,34.00397986363631,2013-05-23,37.5
27.428571428571427,11.385714285714286,996.4285714285714,143,33.32962351691199,2013-05-24,38.42857142857143
22.428571428571427,10.314285714285717,998.1428571428572,144,34.57005368763999,2013-05-25,38.71428571428572
21.2,10.74,998.2,145,34.80508385325188,2013-05-26,37.8
31.571428571428573,8.72857142857143,999.1428571428572,146,32.493353406020695,2013-05-27,35.857142857142854
29.0,8.333333333333334,1000.1666666666666,147,33.213251632615275,2013-05-28,35.333333333333336
27.857142857142858,5.557142857142858,999.4285714285714,148,34.09014345576556,2013-05-29,34.142857142857146
28.2,5.5600000000000005,999.6,149,33.992228715374395,2013-05-30,32.2
40.125,10.6375,998.7142857142856,150,30.498274536217355,2013-05-31,33.625
54.0,13.4375,998.75,151,27.486153386274747,2013-06-01,32.0
56.6,14.2,1001.0,152,26.990128704954284,2013-06-02,32.4
47.0,12.239999999999998,999.6,153,28.978968166235628,2013-06-03,35.6
42.57142857142857,5.028571428571429,999.8571428571428,154,30.31186702901542,2013-06-04,35.857142857142854
36.5,9.866666666666664,998.0,155,31.314057171403974,2013-06-05,37.16666666666666
61.71428571428572,10.042857142857144,997.2857142857144,156,25.933439388155914,2013-06-06,31.285714285714285
49.25,7.412500000000001,998.0,157,28.741288470290247,2013-06-07,34.0
57.4,13.34,997.0,158,26.98307403588954,2013-06-08,34.2
40.0,11.416666666666666,995.1666666666666,159,30.54543347493051,2013-06-09,36.16666666666666
42.75,8.100000000000001,995.125,160,30.085655981322983,2013-06-10,36.625
61.66666666666666,16.349999999999998,1000.0,161,26.29107661997315,2013-06-11,30.166666666666668
54.142857142857146,7.4142857142857155,998.0,162,27.090637172303023,2013-06-12,34.142857142857146
68.66666666666667,9.866666666666664,998.6666666666666,163,24.13147576915485,2013-06-13,29.83333333333333
68.14285714285714,7.942857142857142,997.4285714285714,164,23.298149859254952,2013-06-14,30.142857142857142
65.0,13.22857142857143,997.8571428571428,165,26.023029920648565,2013-06-15,30.714285714285715
88.85714285714286,8.485714285714286,996.4285714285714,166,20.512869311755736,2013-06-16,27.0
87.375,8.3375,994.75,167,20.65735091684533,2013-06-17,26.875
83.6,5.18,996.4,168,20.172139190325336,2013-06-18,28.4
72.85714285714286,4.228571428571429,999.0,169,21.16444634785049,2013-06-19,29.857142857142858
52.71428571428572,4.771428571428571,997.1666666666666,170,26.335478550949976,2013-06-20,33.0
47.333333333333336,5.866666666666667,995.3333333333334,171,28.84490480797118,2013-06-21,34.833333333333336
39.4,10.74,996.2,172,30.67605054024834,2013-06-22,35.6
53.0,8.350000000000001,995.6666666666666,173,27.940120822641216,2013-06-23,35.166666666666664
55.0,13.22857142857143,996.2857142857144,174,27.33385401501266,2013-06-24,33.142857142857146
70.42857142857143,11.114285714285716,999.1666666666666,175,24.411628068130565,2013-06-25,30.571428571428573
71.5,6.483333333333333,999.0,176,22.00679547011585,2013-06-26,30.666666666666668
61.85714285714285,7.957142857142856,996.7142857142856,177,24.89912967864395,2013-06-27,31.428571428571427
64.25,8.8125,996.0,178,24.680441425473028,2013-06-28,31.5
57.0,13.875,995.25,179,26.981017906586402,2013-06-29,33.25
52.16666666666666,10.5,997.1666666666666,180,27.990044597133032,2013-06-30,32.833333333333336
54.0,8.728571428571428,996.4285714285714,181,27.7236030200066,2013-07-01,33.857142857142854
58.285714285714285,9.8,996.0,182,26.77925512682194,2013-07-02,33.142857142857146
70.0,6.357142857142857,997.5714285714286,183,22.217588455689384,2013-07-03,31.571428571428573
67.5,9.25,997.0,184,24.058480027161224,2013-07-04,32.375
62.2,12.96,997.8,185,26.255599317298962,2013-07-05,32.8
73.14285714285714,11.37142857142857,1000.5714285714286,186,23.96117687675007,2013-07-06,31.0
77.33333333333333,7.1000000000000005,1000.1666666666666,187,21.335597894334153,2013-07-07,31.166666666666668
75.16666666666667,6.483333333333334,997.5,188,21.485618182484597,2013-07-08,29.83333333333333
78.83333333333333,8.016666666666667,996.8333333333334,189,21.531715965472383,2013-07-09,29.0
75.375,6.4875,995.75,190,21.489778052929044,2013-07-10,29.75
65.5,7.116666666666667,997.3333333333334,191,23.520262912821174,2013-07-11,32.5
86.625,5.562500000000001,1000.0,192,19.736020396826696,2013-07-12,28.875
70.25,12.0625,998.875,193,24.86294426708886,2013-07-13,31.75
71.625,4.8125,997.375,194,21.454101570235235,2013-07-14,30.75
73.25,13.5375,998.375,195,25.02682143762868,2013-07-15,31.75
83.875,9.0,999.0,196,21.125285257264395,2013-07-16,29.875
78.375,8.65,998.0,197,21.78813154420237,2013-07-17,31.125
76.0,5.550000000000001,995.0,198,21.101212306211846,2013-07-18,31.75
73.5,9.266666666666666,995.3333333333334,199,22.864943193137083,2013-07-19,30.5
90.66666666666669,4.933333333333333,999.1666666666666,200,19.101658196773766,2013-07-20,26.83333333333333
88.0,2.24,996.4,201,18.73197535468182,2013-07-21,28.2
80.33333333333333,4.333333333333333,996.8333333333334,202,20.15161042670104,2013-07-22,29.5
70.71428571428571,3.971428571428572,998.0,203,21.3873731664548,2013-07-23,31.857142857142858
84.14285714285714,3.971428571428571,997.1428571428572,204,19.58744035701821,2013-07-24,29.714285714285715
84.5,8.016666666666667,995.1666666666666,205,20.72832586751542,2013-07-25,28.33333333333333
73.85714285714286,5.571428571428572,995.4285714285714,206,21.34676221786712,2013-07-26,30.0
79.0,4.228571428571429,997.2857142857144,207,20.25585958638207,2013-07-27,30.142857142857142
67.42857142857143,6.085714285714286,998.1428571428572,208,22.618935007957624,2013-07-28,32.285714285714285
77.42857142857143,4.771428571428571,997.1428571428572,209,20.599180030543653,2013-07-29,31.0
75.66666666666667,8.016666666666667,996.5,210,21.91152064043774,2013-07-30,30.5
78.5,9.866666666666664,996.6666666666666,211,22.22990758482386,2013-07-31,28.83333333333333
73.5,5.550000000000001,998.0,212,21.30479870444457,2013-08-01,30.0
66.42857142857143,11.114285714285716,999.4285714285714,213,25.145578951877813,2013-08-02,31.571428571428573
62.333333333333336,10.816666666666665,1000.8333333333334,214,25.96510718476,2013-08-03,32.5
62.5,5.1,993.25,215,23.705347775792465,2013-08-04,32.5
77.0,6.783333333333334,1001.0,216,21.140675936771355,2013-08-05,29.5
90.66666666666669,4.016666666666667,1002.1666666666666,217,18.69526719589933,2013-08-06,27.166666666666668
85.25,3.25,1001.875,218,19.088952790255387,2013-08-07,28.375
84.0,6.166666666666667,1000.5,219,20.044722615391326,2013-08-08,28.5
87.5,3.716666666666667,1001.0,220,18.972299467892302,2013-08-09,27.166666666666668
79.85714285714286,6.1000000000000005,1000.3333333333334,221,20.546814574837114,2013-08-10,29.428571428571427
76.83333333333333,6.800000000000001,1001.1666666666666,222,21.138648982731215,2013-08-11,30.0
81.5,8.350000000000001,1001.0,223,21.026551470708508,2013-08-12,29.5
72.0,11.125,999.25,224,23.964025755594502,2013-08-13,30.75
74.33333333333333,9.866666666666667,999.8333333333334,225,22.829596288814034,2013-08-14,29.666666666666668
85.0,8.2,1001.7142857142856,226,20.481257611730687,2013-08-15,27.714285714285715
92.0,4.46,1000.8,227,18.64423439341418,2013-08-16,26.6
91.0,14.285714285714286,999.4285714285714,228,22.774423188674458,2013-08-17,27.428571428571427
83.83333333333333,1.2333333333333334,1000.1666666666666,229,18.703997718500393,2013-08-18,28.33333333333333
84.66666666666667,5.550000000000001,1000.5,230,19.739864711680756,2013-08-19,28.166666666666668
88.5,5.325,999.0,231,19.287916093464162,2013-08-20,27.375
81.16666666666667,10.314285714285717,999.2857142857144,232,21.85492219882345,2013-08-21,28.33333333333333
74.83333333333333,6.483333333333334,1001.1666666666666,233,21.266194009930157,2013-08-22,29.166666666666668
73.14285714285714,2.642857142857143,1001.4285714285714,234,20.493535966845098,2013-08-23,31.285714285714285
71.25,18.525,1000.3333333333334,235,25.1227015598152,2013-08-24,32.0
90.75,0.925,998.75,236,17.82026883916475,2013-08-25,29.0
69.875,6.475,997.8571428571428,237,22.163884870144383,2013-08-26,32.0
57.285714285714285,17.071428571428573,999.8571428571428,238,26.513539202491007,2013-08-27,32.142857142857146
60.71428571428572,11.642857142857142,1003.7142857142856,239,26.270754716475214,2013-08-28,30.142857142857142
57.0,9.275,1003.25,240,26.882122094123307,2013-08-29,31.5
73.0,3.1,1003.5,241,20.5427122221553,2013-08-30,29.166666666666668
71.75,4.65,1003.25,242,21.143320459044272,2013-08-31,29.0
65.2,11.48,1003.2,243,25.461539252682226,2013-09-01,30.0
50.85714285714285,15.342857142857142,1003.7142857142856,244,27.69924503263209,2013-09-02,31.857142857142858
45.5,14.8,1001.5,245,28.881800851330834,2013-09-03,32.75
48.0,14.54285714285714,1002.1666666666666,246,28.390004869189394,2013-09-04,31.714285714285715
46.0,13.566666666666668,1001.5,247,28.934544349649062,2013-09-05,31.666666666666668
55.71428571428572,10.042857142857144,1003.4285714285714,248,27.203000761710197,2013-09-06,30.571428571428573
51.833333333333336,6.783333333333334,1004.1666666666666,249,27.504114591718366,2013-09-07,30.83333333333333
71.75,2.325,1007.25,250,20.55422258091271,2013-09-08,28.0
57.5,42.22,1007.0,251,32.05817618813199,2013-09-09,31.0
66.33333333333333,3.7,1005.3333333333334,252,22.1169513041559,2013-09-10,29.666666666666668
61.142857142857146,3.971428571428571,1005.5714285714286,253,23.462909601227558,2013-09-11,30.857142857142858
60.333333333333336,2.7833333333333337,1008.1666666666666,254,23.4334703203083,2013-09-12,31.166666666666668
67.14285714285714,3.171428571428572,1007.1428571428572,255,21.77906797428992,2013-09-13,31.142857142857142
67.0,2.7833333333333337,1003.8333333333334,256,21.813546326001585,2013-09-14,30.5
56.375,3.9375,1001.375,257,24.87595581995885,2013-09-15,31.625
60.0,7.100000000000001,1002.3333333333334,258,24.995956983850096,2013-09-16,29.666666666666668
56.5,3.475,1002.875,259,24.716867640679894,2013-09-17,29.25
58.57142857142857,5.557142857142858,1003.1428571428572,260,24.728719739435906,2013-09-18,29.142857142857142
61.6,2.96,1001.8,261,23.226178805529518,2013-09-19,29.8
70.0,9.583333333333334,1003.0,262,23.37045634615379,2013-09-20,28.666666666666668
89.0,5.18,1003.0,263,18.929466820318822,2013-09-21,25.2
79.66666666666667,3.083333333333333,1001.6666666666666,264,19.48633363693,2013-09-22,28.33333333333333
68.0,4.5,1001.0,265,21.94453077514242,2013-09-23,30.285714285714285
65.75,5.7875000000000005,1002.75,266,22.802751993747613,2013-09-24,30.75
75.0,6.614285714285715,1005.4285714285714,267,21.059420555665714,2013-09-25,28.571428571428573
78.8,4.08,1006.6,268,19.744931401416956,2013-09-26,28.2
71.25,7.4125,1005.625,269,21.945316816810188,2013-09-27,29.0
67.33333333333333,1.2333333333333334,1005.3333333333334,270,21.54413816080681,2013-09-28,30.0
79.85714285714286,5.557142857142858,1003.8571428571428,271,20.089150854254665,2013-09-29,28.142857142857142
84.57142857142857,4.228571428571429,1004.7142857142856,272,19.09588274695861,2013-09-30,26.857142857142858
68.71428571428571,6.371428571428571,1007.7142857142856,273,22.109714134031567,2013-10-01,28.285714285714285
61.4,7.42,1010.0,274,24.548770316803225,2013-10-02,29.2
59.0,7.4,1008.6,275,25.310581726841324,2013-10-03,28.6
84.33333333333333,6.783333333333334,1007.5,276,19.775661579000264,2013-10-04,24.83333333333333
69.0,2.0875,1004.125,277,21.18121909989529,2013-10-05,28.5
66.5,1.85,1005.25,278,21.75588643576361,2013-10-06,29.75
66.57142857142857,1.585714285714286,1008.8571428571428,279,21.657385560013907,2013-10-07,29.714285714285715
69.4,0.0,1009.8,280,20.874481991753644,2013-10-08,29.2
65.5,5.566666666666667,1010.3333333333334,281,22.626207631139316,2013-10-09,30.83333333333333
66.28571428571429,3.971428571428572,1010.8571428571428,282,22.02589491670933,2013-10-10,29.428571428571427
89.85714285714286,4.242857142857143,1010.5714285714286,283,18.282219732786768,2013-10-11,23.857142857142858
82.57142857142857,2.914285714285714,1008.2857142857144,284,18.830520446424455,2013-10-12,26.142857142857142
84.33333333333333,0.6166666666666667,1007.6666666666666,285,17.979851689236796,2013-10-13,27.166666666666668
74.85714285714286,5.557142857142858,1007.0,286,20.617156095006905,2013-10-14,27.714285714285715
76.42857142857143,3.7,1009.1428571428572,287,19.817015682692787,2013-10-15,25.857142857142858
75.0,0.0,1009.0,288,19.41120463119206,2013-10-16,26.428571428571427
76.71428571428571,1.0571428571428572,1010.4285714285714,289,19.145340434408357,2013-10-17,26.857142857142858
73.16666666666667,0.0,1010.5,290,19.83440977747782,2013-10-18,26.33333333333333
69.57142857142857,2.1142857142857143,1011.5714285714286,291,20.86274944875343,2013-10-19,24.571428571428573
67.83333333333333,1.55,1010.6666666666666,292,21.26125580184711,2013-10-20,24.33333333333333
63.625,1.3875000000000002,1009.875,293,22.381704878049216,2013-10-21,24.875
53.6,0.0,1011.0,294,25.328412758487776,2013-10-22,27.8
67.5,1.1625,1013.625,295,21.274316367371018,2013-10-23,25.0
73.14285714285714,1.0571428571428572,1013.2857142857144,296,19.827822067701646,2013-10-24,23.857142857142858
75.8,1.86,1011.0,297,19.451869282215444,2013-10-25,22.8
78.2,0.74,1011.2,298,18.73238305935899,2013-10-26,23.0
66.875,2.5500000000000003,1010.625,299,21.605668528670623,2013-10-27,22.875
63.16666666666666,4.933333333333334,1010.0,300,23.085558987553846,2013-10-28,22.666666666666668
62.71428571428572,3.971428571428571,1011.1428571428572,301,22.904416338452872,2013-10-29,23.0
67.42857142857143,2.385714285714286,1012.8571428571428,302,21.388380788087655,2013-10-30,22.857142857142858
58.833333333333336,3.083333333333333,1012.8333333333334,303,23.71010254609758,2013-10-31,23.666666666666668
69.14285714285714,1.0571428571428572,1013.2857142857144,304,20.830179349113404,2013-11-01,23.428571428571427
65.0,4.6375,1014.5,305,22.40086081969607,2013-11-02,21.625
57.875,5.5625,1016.0,306,24.69829887574006,2013-11-03,20.625
54.16666666666666,2.466666666666667,1017.5,307,24.976329863185892,2013-11-04,21.166666666666668
74.33333333333333,0.0,1017.5,308,19.34308183813948,2013-11-05,18.83333333333333
66.71428571428571,3.185714285714285,1015.8571428571428,309,21.637030399475137,2013-11-06,20.571428571428573
73.14285714285714,4.500000000000001,1015.6666666666666,310,20.409913254949906,2013-11-07,20.142857142857142
82.2,19.9125,1015.625,311,24.853911912776645,2013-11-08,18.0
73.57142857142857,0.5285714285714286,1016.7142857142856,312,19.559032126392538,2013-11-09,19.857142857142858
72.0,2.466666666666667,1016.0,313,20.214610038043748,2013-11-10,16.833333333333332
61.85714285714285,5.814285714285715,1013.4285714285714,314,23.66294654373879,2013-11-11,18.857142857142858
71.71428571428571,0.7999999999999999,1013.8571428571428,315,20.111302424249022,2013-11-12,16.571428571428573
65.0,3.0125,1014.25,316,22.04856510144576,2013-11-13,17.75
63.375,3.475,1015.25,317,22.515792133127867,2013-11-14,17.625
67.0,0.925,1016.5,318,21.28860614278278,2013-11-15,17.0
69.625,0.0,1018.0,319,20.553020186965874,2013-11-16,16.625
67.42857142857143,2.3857142857142857,1017.7142857142856,320,21.2623175317228,2013-11-17,15.571428571428571
55.125,7.412500000000001,1016.875,321,26.491979671877257,2013-11-18,18.5
63.5,7.175,1015.5,322,23.68427039066159,2013-11-19,17.875
58.875,2.55,1012.75,323,23.60902300970198,2013-11-20,18.25
66.25,2.0875,1013.125,324,21.611729966896338,2013-11-21,17.875
74.875,1.1625,1015.75,325,19.313774697888263,2013-11-22,17.625
77.85714285714286,0.7999999999999999,1014.5714285714286,326,18.644455051103055,2013-11-23,18.142857142857142
58.875,5.0875,1014.5,327,24.25390483630639,2013-11-24,19.125
49.875,9.5,1012.875,328,28.30098666162097,2013-11-25,21.25
